stat_date,abnormal_vehicle_cnt,low_match_vehicle_cnt,high_speed_vehicle_cnt,night_overactive_vehicle_cnt
2015-01-03,909,8,4,899
2015-01-04,1009,6,8,997
2015-01-05,2073,13,14,2052
2015-01-06,2015,9,10,1998
2015-01-07,1777,18,9,1756
