stat_date,total_trip_cnt,unmatched_trip_cnt,very_fast_trip_cnt,unmatched_trip_ratio,very_fast_trip_ratio,low_match_vehicle_cnt
2015-01-03,152553,397,38500,0.002602374256815664,0.2523713070211664,8
2015-01-04,245865,613,54537,0.0024932381591523806,0.2218168507107559,6
2015-01-05,282894,833,74184,0.002944565809101642,0.26223249697766654,13
2015-01-06,266618,1025,67972,0.0038444516124192664,0.25494152682864624,9
2015-01-07,251601,1219,64725,0.004844972794225778,0.2572525546400849,18
